chr1	6374106	6374115	+	132.4842	71.0153	0.7923	60.6767
chr1	6386246	6386255	-	991.3690	671.1200	1.4487	318.8004
chr1	6414391	6414400	+	805.8507	646.1133	0.7312	159.0062
chr1	6423477	6423486	-	1544.1113	1062.6334	2.8802	478.5977
chr1	6440341	6440350	+	204.0137	56.9187	0.3804	146.7146
chr1	6472078	6472087	+	315.7510	71.0153	-0.3128	245.0486
chr1	6489136	6489145	+	546.5080	103.0898	1.6970	441.7213
chr1	6497675	6497684	+	363.9898	56.9187	0.5627	306.5084
chr1	6601700	6601709	-	1344.8016	656.5244	0.7121	687.5652
chr1	6603496	6603505	-	1896.7347	656.5244	11.7841	1228.4262
chr1	6604027	6604036	-	438.1088	58.0575	-0.2093	380.2607
chr1	6604355	6604364	-	445.1999	39.5548	0.8003	404.8449
chr1	6693214	6693223	+	648.9945	452.3872	0.7261	195.8813
chr1	6724696	6724705	+	752.1255	703.0037	0.7353	48.3865
chr1	6724733	6724742	-	105.6404	19.7340	0.6483	85.2581
chr1	6808044	6808053	-	1228.8654	935.3338	-0.6848	294.2164
chr1	6890009	6890018	-	205.0350	45.6299	0.3989	159.0062
chr1	7299458	7299467	+	1083.0263	430.7179	1.6199	650.6885
chr1	7402050	7402059	+	2978.4586	28.2603	13.1323	2937.0660
chr1	7616611	7616620	-	131.4653	45.6299	0.5773	85.2581
chr1	7753085	7753094	+	638.4002	232.5996	0.9557	404.8449
chr1	7949162	7949171	-	299.4168	250.7349	0.2954	48.3865
chr1	8005099	8005108	+	904.5007	103.0898	3.2154	798.1955
chr1	8075638	8075647	+	1320.2553	1062.6334	0.2813	257.3405
chr1	8094458	8094467	+	1788.8094	1272.1389	1.1963	515.4742
chr1	8118074	8118083	-	719.4933	202.0228	1.9963	515.4742
chr1	8118323	8118332	+	1467.0641	935.3338	3.9639	527.7664
chr1	8121693	8121702	-	154.6340	19.7340	0.4769	134.4231
chr1	8190149	8190158	-	405.6221	13.4880	-0.4187	392.5528
chr1	8239466	8239475	-	744.1487	413.2390	-0.1827	331.0924
chr1	8258988	8258997	-	2042.2003	71.0153	17.5098	1953.6752
chr1	8285250	8285259	+	841.1067	86.6262	5.4540	749.0265
chr1	8423945	8423954	+	1284.6885	1062.6334	1.5902	220.4649
chr1	8520639	8520648	-	1923.8067	826.8480	3.7481	1093.2107
chr1	8626659	8626668	-	609.6001	326.9160	0.7596	281.9244
chr1	8626698	8626707	-	352.1492	104.7615	2.3391	245.0486
chr1	8661740	8661749	+	249.5873	89.1448	1.4363	159.0062
chr1	8712478	8712487	+	3055.3308	1167.6132	20.0890	1867.6286
chr1	8733711	8733720	-	525.2339	452.3872	-0.1205	72.9672
chr1	8781487	8781496	-	178.4626	30.8518	0.8961	146.7146
chr1	8858194	8858203	+	301.8084	44.8193	-0.3514	257.3405
chr1	8876222	8876231	+	220.8920	12.3914	0.3276	208.1731
chr1	8879621	8879630	+	1511.5169	1167.6132	0.5192	343.3845
chr1	9078867	9078876	-	445.2503	12.3914	3.4298	429.4291
chr1	9279612	9279621	-	1246.8607	28.2603	14.7588	1203.8416
chr1	9291795	9291804	-	891.5904	743.9130	0.9628	146.7146
chr1	9671602	9671611	+	1014.5652	793.4664	0.6339	220.4649
chr1	9671666	9671675	-	324.0779	103.0898	0.5233	220.4649
chr1	9766999	9767008	+	265.1528	216.8876	-0.1213	48.3865
chr1	9799349	9799358	-	154.6365	57.0703	0.0170	97.5491
chr1	9881884	9881893	-	330.7070	232.5996	0.5583	97.5491
chr1	9890643	9890652	+	1139.0886	1090.7141	-0.0120	48.3865
chr1	10195810	10195819	+	940.6928	793.4664	0.5117	146.7146
chr1	10211659	10211668	-	963.3853	383.1222	3.3279	576.9352
chr1	10252632	10252641	-	1467.8676	1272.1389	-0.1526	195.8813
chr1	10377455	10377464	-	1280.6707	1195.2339	0.1787	85.2581
chr1	10430911	10430920	-	703.4237	2.3525	1.2138	699.8575
chr1	10599501	10599510	+	2515.8318	536.4326	25.7240	1953.6752
chr1	10634894	10634903	-	1160.1821	976.8937	-0.3011	183.5895
chr1	10635511	10635520	-	893.2296	13.4880	7.7924	871.9492
chr1	10646506	10646515	-	178.8181	56.9187	-0.2323	122.1317
chr1	10700201	10700210	+	220.8641	12.3914	0.2996	208.1731
chr1	10724481	10724490	+	1123.5590	976.8937	-0.0493	146.7146
chr1	10778728	10778737	-	1135.0962	963.4145	0.3839	171.2978
chr1	10779886	10779895	-	1493.2141	1062.6334	1.1516	429.4291
chr1	10868767	10868776	+	743.6640	646.1133	0.0016	97.5491
chr1	10868797	10868806	-	1187.9824	1090.7141	-0.2808	97.5491
chr1	10975976	10975985	+	80.6927	56.9187	-0.0340	23.8081
chr1	10980263	10980272	+	682.2576	646.1133	0.0475	36.0968
chr1	11176453	11176462	+	56.3508	44.8193	0.0103	11.5213
chr1	11308045	11308054	+	118.6617	58.0575	-0.0724	60.6767
chr1	11551160	11551169	+	738.4677	578.6490	0.8125	159.0062
chr1	11653510	11653519	+	171.8527	86.6262	-0.0316	85.2581
chr1	11711370	11711379	-	151.3951	39.5548	1.9999	109.8403
chr1	11737047	11737056	+	311.8945	28.2603	1.7099	281.9244
chr1	11787667	11787676	-	166.6680	56.9187	-0.0910	109.8403
chr1	11805082	11805091	-	595.2857	202.0228	0.7101	392.5528
chr1	11806543	11806552	+	1028.4824	646.1133	2.1084	380.2607
chr1	11821643	11821652	+	1363.0755	1229.2661	-0.6137	134.4231
chr1	11821700	11821709	-	397.8313	250.7349	0.3818	146.7146
chr1	11863186	11863195	+	117.1219	30.8518	1.0119	85.2581
chr1	11901659	11901668	+	728.6665	469.8602	1.4657	257.3405
chr1	11928170	11928179	-	1097.3783	703.0037	1.8218	392.5528
chr1	12002405	12002414	-	129.3954	19.7340	-0.1789	109.8403
chr1	12019612	12019621	-	823.8479	391.7663	2.6525	429.4291
chr1	12075873	12075882	-	375.4794	326.9160	0.1769	48.3865
chr1	12144292	12144301	+	709.8668	187.4272	6.9653	515.4742
chr1	12148703	12148712	+	404.3092	30.8518	5.4888	367.9686
chr1	12167665	12167674	-	1465.6181	1355.7692	0.0085	109.8403
chr1	12209187	12209196	-	203.6000	56.9187	-0.0333	146.7146
chr1	12478286	12478295	+	4293.7894	647.1790	45.7548	3600.8556
chr1	12529448	12529457	-	1354.7103	469.8602	0.6085	884.2415
chr1	12550065	12550074	-	2233.9532	869.5242	13.0794	1351.3496
chr1	12616862	12616871	+	204.8387	45.6299	0.2026	159.0062
chr1	13651440	13651449	+	476.7971	19.7340	3.0497	454.0134
chr1	14486543	14486552	-	216.4673	45.6299	-0.4605	171.2978
chr1	15046600	15046609	-	831.0797	683.2980	1.0671	146.7146
chr1	15089458	15089467	+	52.0996	28.2603	0.0312	23.8081
chr1	15090589	15090598	-	591.0139	39.5548	-0.8916	552.3508
chr1	15352379	15352388	+	1517.0842	1272.1389	-0.1032	245.0486
chr1	15356382	15356391	-	126.4560	28.2603	0.6466	97.5491
chr1	15457811	15457820	-	968.5495	536.4326	2.6877	429.4291
chr1	15526019	15526028	-	598.3172	216.8876	1.1689	380.2607
chr1	15526253	15526262	-	2094.9705	1124.7462	12.2290	957.9953
chr1	15603774	15603783	-	1285.3289	39.5548	29.6402	1216.1339
chr1	15737013	15737022	+	743.7232	646.1133	0.0608	97.5491
chr1	15788254	15788263	-	694.3011	30.8518	12.7608	650.6885
chr1	15796744	15796753	-	2122.4427	1062.6334	3.4755	1056.3337
chr1	15799045	15799054	+	855.9137	683.2980	1.3179	171.2978
chr1	15800374	15800383	-	6473.6507	683.2980	75.2023	5715.1505
chr1	15847241	15847250	+	2129.4180	1124.7462	9.7995	994.8722
chr1	15848953	15848962	-	813.4616	703.0037	0.6175	109.8403
chr1	15850511	15850520	+	217.7177	71.0153	-0.0121	146.7146
chr1	15923404	15923413	+	87.8333	2.3525	0.2227	85.2581
chr1	15964506	15964515	+	570.5521	103.0898	1.1568	466.3055
chr1	15985886	15985895	+	1592.0604	120.0077	10.0720	1461.9807
chr1	15985904	15985913	+	2919.5479	1272.1389	13.3354	1634.0737
chr1	16048918	16048927	-	234.3679	13.4880	0.4151	220.4649
chr1	16127204	16127213	-	963.5644	841.4494	-0.0167	122.1317
chr1	16128229	16128238	+	405.9914	308.1301	0.3122	97.5491
chr1	16134203	16134212	-	1341.6724	1195.2339	-0.2761	146.7146
chr1	16134758	16134767	+	754.4086	608.0367	-0.3427	146.7146
chr1	16144001	16144010	-	5406.4484	869.5242	51.0152	4485.9090
chr1	16149215	16149224	+	1344.9269	1062.6334	0.3691	281.9244
chr1	16156134	16156143	+	3432.7964	44.8193	32.9696	3355.0076
chr1	16173740	16173749	+	5171.4213	264.6741	101.2355	4805.5117
chr1	16173754	16173763	-	2729.6833	28.2603	34.7896	2666.6334
chr1	16181799	16181808	+	1664.0127	935.3338	4.2370	724.4420
chr1	16182046	16182055	+	1921.8732	452.3872	7.5053	1461.9807
chr1	16187082	16187091	+	990.5042	720.4826	0.3891	269.6325
chr1	16187860	16187869	+	1710.9350	250.7349	10.5118	1449.6884
chr1	16216974	16216983	-	1219.0256	911.2470	1.2702	306.5084
chr1	16324606	16324615	+	174.8181	89.1448	0.4152	85.2581
chr1	16352612	16352621	+	2522.6565	854.9286	9.0695	1658.6584
chr1	16368036	16368045	-	1531.5027	1124.7462	1.9116	404.8449
chr1	16386631	16386640	-	865.3524	841.4494	0.0949	23.8081
chr1	16440142	16440151	+	205.7206	71.0153	0.2823	134.4231
chr1	16621163	16621172	+	1688.4802	656.5244	12.4991	1019.4568
chr1	16765362	16765371	-	845.3859	536.4326	2.4449	306.5084
chr1	17013167	17013176	+	143.0554	45.6299	-0.1237	97.5491
chr1	17054371	17054380	+	1500.8513	57.0703	43.2620	1400.5190
chr1	17097201	17097210	-	224.8240	39.5548	1.6796	183.5895
chr1	17109435	17109444	-	1478.5854	1195.2339	1.4270	281.9244
chr1	17190129	17190138	+	938.9807	656.5244	0.5319	281.9244
chr1	17226367	17226376	+	583.7243	187.4272	3.7443	392.5528
chr1	17226407	17226416	-	835.4037	354.9967	1.8094	478.5977
chr1	17272870	17272879	+	1221.1861	976.8937	-0.7563	245.0486
chr1	17348373	17348382	+	3212.6698	1062.6334	24.2680	2125.7684
chr1	17441896	17441905	+	1627.6786	935.3338	4.7796	687.5652
chr1	17443631	17443640	-	1044.5818	1008.5083	-0.0233	36.0968
chr1	17517076	17517085	+	1758.2973	976.8937	7.7926	773.6110
chr1	17530086	17530095	-	867.1570	720.4826	-0.0402	146.7146
chr1	17587816	17587825	-	1206.7946	999.2136	-0.5920	208.1731
chr1	17587825	17587834	-	289.2902	56.9187	-0.3852	232.7567
chr1	17596581	17596590	+	817.6570	683.2980	-0.0640	134.4231
chr1	17696604	17696613	+	959.1961	935.3338	0.0542	23.8081
chr1	17765724	17765733	+	1365.0821	1328.9956	-0.0104	36.0968
chr1	17858235	17858244	+	238.8567	104.7615	-0.3279	134.4231
chr1	17874380	17874389	+	143.1270	58.0575	-0.1886	85.2581
chr1	18319251	18319260	-	317.0757	19.7340	3.1253	294.2164
chr1	18535482	18535491	-	1021.5324	911.2470	0.4450	109.8403
chr1	18556570	18556579	-	68.1619	19.7340	0.0415	48.3865
chr1	18597747	18597756	+	601.7675	452.3872	2.6657	146.7146
chr1	18618599	18618608	-	1170.0575	999.2136	-0.4539	171.2978
chr1	18681551	18681560	+	365.9429	45.6299	1.5125	318.8004
chr1	18966010	18966019	+	916.0184	879.9353	-0.0137	36.0968
chr1	18966044	18966053	+	298.9554	250.7349	-0.1660	48.3865
chr1	19007906	19007915	+	1658.8540	944.6285	2.0757	712.1497
chr1	19010067	19010076	-	764.2177	469.8602	0.1410	294.2164
chr1	19010099	19010108	-	520.3540	202.0228	-0.4692	318.8004
chr1	19013819	19013828	-	2137.4916	1090.7141	2.7361	1044.0414
chr1	19052586	19052595	-	55.8973	19.7340	0.0665	36.0968
chr1	19052608	19052617	-	56.0073	19.7340	0.1765	36.0968
chr1	19052630	19052639	-	56.0353	19.7340	0.2045	36.0968
chr1	19052652	19052661	-	43.5609	19.7340	0.0188	23.8081
chr1	19052674	19052683	-	31.2023	19.7340	-0.0530	11.5213
chr1	19052696	19052705	-	43.5649	19.7340	0.0228	23.8081
chr1	19165727	19165736	-	991.4747	869.5242	-0.1812	122.1317
chr1	19251162	19251171	-	348.2122	39.5548	2.1490	306.5084
chr1	19252292	19252301	+	1277.4751	944.6285	1.7542	331.0924
chr1	19261262	19261271	+	831.0112	720.4826	0.6882	109.8403
chr1	19525730	19525739	-	1438.0138	1167.6132	0.7681	269.6325
chr1	19659720	19659729	+	370.5118	13.4880	1.3473	355.6765
chr1	19676545	19676554	-	353.5609	120.0077	0.7964	232.7567
chr1	19704742	19704751	-	414.5767	58.0575	0.8427	355.6765
chr1	19758525	19758534	-	323.5688	250.7349	-0.1333	72.9672
chr1	19799327	19799336	+	536.6707	71.0153	-0.6501	466.3055
chr1	19847085	19847094	+	1903.3575	1272.1389	5.1146	626.1040
chr1	19861066	19861075	+	1947.0699	944.6285	7.5692	994.8722
chr1	19867009	19867018	-	1252.0145	452.3872	1.4318	798.1955
chr1	19957936	19957945	-	162.9367	28.2603	0.2534	134.4231
chr1	19959514	19959523	-	436.5290	326.9160	-0.2273	109.8403
chr1	19974891	19974900	-	1098.1573	500.6335	8.2964	589.2274
chr1	19979533	19979542	+	260.3038	187.4272	-0.0906	72.9672
chr1	19980579	19980588	-	1901.8498	779.5215	4.5331	1117.7953
chr1	19981730	19981739	+	4428.7802	1305.5204	14.1002	3109.1596
chr1	20106090	20106099	+	1582.2043	720.4826	2.0647	859.6569
chr1	20109416	20109425	-	147.3234	13.4880	-0.5876	134.4231
chr1	20211701	20211710	-	3544.8464	216.8876	34.4132	3293.5456
chr1	20232877	20232886	+	1937.5789	39.5548	30.3955	1867.6286
chr1	20232885	20232894	-	2511.7547	841.4494	23.9393	1646.3660
chr1	20280495	20280504	+	1592.9665	1062.6334	2.5666	527.7664
chr1	20411305	20411314	-	959.6452	911.2470	0.0118	48.3865
chr1	20476463	20476472	-	506.2217	89.1448	-0.0601	417.1370
chr1	20494083	20494092	+	586.6631	202.0228	4.3796	380.2607
chr1	20496339	20496348	+	2724.1559	486.6885	13.3599	2224.1075
chr1	20575445	20575454	+	1284.4467	826.8480	3.5854	454.0134
chr1	20612386	20612395	-	2770.1350	826.8480	26.4890	1916.7981
chr1	20612443	20612452	-	2891.9084	826.8480	25.3386	2039.7218
chr1	20613920	20613929	+	3516.4218	26.5131	36.5619	3453.3468
chr1	20700713	20700722	-	1086.4154	1062.6334	-0.0262	23.8081
chr1	20785062	20785071	+	1488.5967	1305.5204	-0.5133	183.5895
chr1	20897072	20897081	-	696.9167	216.8876	1.4313	478.5977
chr1	21058322	21058331	+	248.1022	187.4272	-0.0016	60.6767
chr1	21058326	21058335	-	478.9211	430.7179	-0.1832	48.3865
chr1	21252250	21252259	-	2310.9887	1369.7142	7.8638	933.4107
chr1	21255248	21255257	-	161.9283	39.5548	0.2418	122.1317
chr1	21268788	21268797	+	1231.2657	1195.2339	-0.0651	36.0968
chr1	21329255	21329264	-	180.2111	58.0575	0.0220	122.1317
chr1	21329404	21329413	+	2011.8685	1369.7142	3.7580	638.3963
chr1	21329466	21329475	-	1920.3158	1167.6132	3.6761	749.0265
chr1	21340352	21340361	-	1054.8780	944.6285	0.4091	109.8403
chr1	21452332	21452341	+	893.7782	647.1790	1.5506	245.0486
chr1	21512135	21512144	+	288.5193	264.6741	0.0371	23.8081
chr1	21788220	21788229	-	1155.7824	944.6285	2.9808	208.1731
chr1	21817057	21817066	-	43.6032	19.7340	0.0611	23.8081
chr1	21834158	21834167	-	1049.7631	976.8937	-0.0979	72.9672
chr1	21862198	21862207	-	1045.0328	935.3338	-0.1413	109.8403
chr1	21870031	21870040	+	431.1806	12.3914	1.6522	417.1370
chr1	21928020	21928029	-	642.0570	2.3525	1.3082	638.3963
chr1	21930203	21930212	+	86.8972	13.4880	0.4420	72.9672
chr1	21931409	21931418	-	43.4822	19.7340	-0.0599	23.8081
chr1	22024083	22024092	-	809.6931	761.3919	-0.0853	48.3865
chr1	22250936	22250945	-	76.4786	28.2603	-0.1681	48.3865
chr1	22665912	22665921	-	1021.3125	911.2470	0.2252	109.8403
chr1	22674389	22674398	-	1088.0021	826.8480	3.8136	257.3405
chr1	22680845	22680854	-	279.4570	120.0077	0.4431	159.0062
chr1	22790453	22790462	+	49.4329	13.4880	-0.1519	36.0968
chr1	22832647	22832656	+	818.0857	683.2980	0.3646	134.4231
chr1	22976907	22976916	-	622.6479	86.6262	8.2553	527.7664
chr1	22997806	22997815	+	1133.1787	826.8480	-0.1777	306.5084
chr1	23004297	23004306	+	1670.0198	826.8480	8.0994	835.0724
chr1	23166275	23166284	-	1365.4242	1229.2661	1.7350	134.4231
chr1	23167589	23167598	-	1109.7649	902.1430	-0.5511	208.1731
chr1	23187715	23187724	+	386.2717	30.8518	-0.2567	355.6765
chr1	23197112	23197121	-	662.2727	232.5996	0.2440	429.4291
chr1	23225239	23225248	-	3542.5849	1314.8936	15.8762	2211.8151
chr1	23273549	23273558	-	1615.0373	1305.5204	3.0085	306.5084
chr1	23274877	23274886	+	876.4593	656.5244	-0.5299	220.4649
chr1	23403880	23403889	+	2568.0567	120.0077	14.9710	2433.0780
chr1	23436383	23436392	-	538.0518	452.3872	0.4066	85.2581
chr1	23529823	23529832	+	705.4962	103.0898	0.8868	601.5196
chr1	23554601	23554610	+	1114.2222	647.1790	0.7377	466.3055
chr1	23556231	23556240	+	1123.9101	854.9286	-0.6509	269.6325
chr1	23564737	23564746	-	698.8576	452.3872	1.4218	245.0486
chr1	23718631	23718640	-	477.5105	2.3525	8.8525	466.3055
chr1	23772161	23772170	-	1271.5310	1124.7462	0.0702	146.7146
chr1	23800175	23800184	+	1520.0618	1062.6334	3.4149	454.0134
chr1	23825675	23825684	+	641.2554	469.8602	0.0973	171.2978
chr1	23917059	23917068	-	1085.5079	889.9649	-0.3384	195.8813
chr1	23951797	23951806	-	2289.4849	413.2390	8.6173	1867.6286
chr1	23981692	23981701	+	1615.8235	354.9967	20.1083	1240.7186
chr1	23984671	23984680	-	3016.8652	976.8937	24.8344	2015.1370
chr1	23984676	23984685	+	3383.2298	1355.7692	24.6159	2002.8447
chr1	24018802	24018811	+	2868.7455	743.9130	23.6488	2101.1837
chr1	24117743	24117752	-	805.4373	671.1200	-0.1058	134.4231
chr1	24143257	24143266	+	3402.0515	430.7179	34.2676	2937.0660
chr1	24143261	24143270	-	3163.7089	71.0153	32.7036	3059.9900
chr1	24197234	24197243	-	2743.8349	486.6885	33.0389	2224.1075
chr1	24201965	24201974	-	1153.8085	12.3914	48.2064	1093.2107
chr1	24236557	24236566	-	356.7301	172.1752	0.9654	183.5895
chr1	24236928	24236937	-	2173.2142	1272.1389	4.5415	896.5338
chr1	24252594	24252603	-	98.5745	13.4880	-0.1716	85.2581
chr1	24266494	24266503	-	2713.3396	1062.6334	16.6325	1634.0737
chr1	24266530	24266539	+	2119.1878	26.5131	16.0758	2076.5989
chr1	24274946	24274955	+	140.4639	30.8518	-0.2282	109.8403
chr1	24283345	24283354	-	1189.8086	869.5242	1.4840	318.8004
chr1	24284083	24284092	+	4037.8490	1090.7141	34.6537	2912.4812
chr1	24291314	24291323	-	349.3056	264.6741	-0.6265	85.2581
chr1	24317216	24317225	+	839.6188	656.5244	-0.4951	183.5895
chr1	24365069	24365078	+	2471.9652	854.9286	7.5477	1609.4890
chr1	24381738	24381747	-	3478.5450	373.1262	33.1365	3072.2824
chr1	24384256	24384265	-	1322.0576	720.4826	0.0553	601.5196
chr1	24413547	24413556	+	1275.7557	71.0153	13.1912	1191.5493
chr1	24416049	24416058	+	1337.1619	104.7615	28.5588	1203.8416
chr1	24562523	24562532	-	590.4809	517.6525	-0.1388	72.9672
chr1	24713386	24713395	+	64.3921	28.2603	0.0350	36.0968
chr1	24719020	24719029	+	854.3417	793.4664	0.1986	60.6767
chr1	24722822	24722831	+	128.2511	30.8518	-0.1499	97.5491
chr1	24724715	24724724	-	880.2642	622.6323	0.2914	257.3405
chr1	24874975	24874984	+	1225.0465	879.9353	1.7268	343.3845
chr1	24972520	24972529	+	180.4975	120.0077	-0.1869	60.6767
chr1	25167415	25167424	-	1956.7691	12.3914	15.2873	1929.0904
chr1	25182738	25182747	-	165.1174	30.8518	-0.1575	134.4231
chr1	25182856	25182865	+	908.8573	811.6018	-0.2936	97.5491
chr1	25204955	25204964	-	521.6471	89.1448	3.0731	429.4291
chr1	25268072	25268081	-	913.4122	26.5131	14.9499	871.9492
chr1	25339289	25339298	+	409.9163	250.7349	0.1752	159.0062
chr1	25556846	25556855	+	391.3285	281.3565	0.1317	109.8403
chr1	25683998	25684007	-	155.4686	45.6299	-0.0017	109.8403
chr1	25794436	25794445	-	263.5313	104.7615	-0.2364	159.0062
chr1	25818311	25818320	+	202.2051	30.8518	0.0554	171.2978
chr1	25861592	25861601	+	336.2507	13.4880	3.9624	318.8004
chr1	25875013	25875022	-	1102.0171	869.5242	-0.2639	232.7567
chr1	25907140	25907149	+	523.5277	413.2390	0.4483	109.8403
chr1	25992429	25992438	-	446.1136	373.1262	0.0201	72.9672
chr1	25997811	25997820	-	1304.5922	656.5244	9.6715	638.3963
chr1	26097975	26097984	+	1008.3682	2.3525	-1.1488	1007.1645
chr1	26162441	26162450	+	1136.9276	703.0037	4.4947	429.4291
chr1	26177423	26177432	+	2943.5824	337.9777	25.0180	2580.5866
chr1	26234597	26234606	-	1084.4403	578.6490	2.6093	503.1820
chr1	26275578	26275587	+	112.5557	39.5548	0.0337	72.9672
chr1	26351833	26351842	+	781.3265	19.7340	0.2737	761.3187
